id,longitude,latitude,1,2,3,4,5,6,7,8,9,10,11,12,13
63,48.23565029755308,134.97322082519534,6192,7134,8914,8921,9235,9061,9171,9149,8779,7755,7225,7520,5905
64,48.23725100780226,134.99416351318362,6030,7209,9017,9310,9310,9232,9296,9251,8854,7981,6993,7581,7219
65,48.235421620572104,135.003776550293,5848,7198,9096,9312,9329,9141,9484,8918,8966,8151,6915,7293,8602
66,48.23793701114964,135.01819610595706,5655,6964,8863,9096,9139,9155,9086,8741,8791,7995,5879,7023,6942
67,48.235878973512,135.03021240234378,5330,6798,8838,8953,9187,9026,9381,9133,8603,8055,5291,6415,8134
68,48.23770834438924,135.04600524902347,5492,6952,9086,9227,9307,9229,9459,9175,8962,8053,6802,6595,4788
69,48.237022337975674,135.05561828613284,4757,7618,9030,9032,9275,9125,9458,8976,8837,7738,6182,4657,4900
70,48.236107648448844,135.06557464599612,3962,7311,8720,8774,7233,8631,8498,8103,8077,5995,4330,3760,4811
71,48.23793701114964,135.08480072021487,3773,4077,8171,7705,8629,7875,8440,8374,7741,6358,4639,3432,5075
72,48.23725100780226,135.09956359863284,3793,6834,8597,8894,8822,8741,8639,8562,8075,6708,4777,3662,5285
73,48.23565029755308,135.11604309082034,4322,7014,8972,8780,9095,9033,9036,8767,8293,7000,4785,4018,4192
74,48.23793701114964,135.13767242431643,4548,6978,8853,8756,9095,8312,9053,8592,8092,6943,4860,3964,4163
75,48.23656499525637,135.15518188476565,3801,4272,8846,8849,9041,8784,9098,8649,8205,6975,4676,3898,4146
76,48.23496426354398,135.16479492187503,3921,4268,9020,8982,9188,9308,9086,8864,8489,7194,4661,3982,4300
77,48.23816567688799,135.18436431884768,3820,4091,9025,9195,9309,9031,9203,8973,8540,7540,4705,4022,4214
78,48.23862300529858,135.20050048828128,3911,4027,9101,9079,9250,8852,9165,8933,8675,7514,4700,4052,4231
79,48.23747967660676,135.2183532714844,3823,3978,9016,9163,9248,8742,9178,8933,8700,7497,5026,4022,4321
80,48.23679366712706,135.24101257324222,3993,4104,8807,9047,9176,8970,9078,8776,8438,7231,4528,3903,4240
81,48.236107648448844,135.25508880615237,3884,4026,8685,8931,9107,9034,9049,8635,8221,6899,4395,3627,4198
82,48.238394341604305,135.27156829833987,3715,3495,8517,8737,9044,8930,8948,8617,8205,6680,4328,3764,4079
83,48.23679366712706,135.2839279174805,3549,3591,8490,8765,9092,8876,8966,8700,8265,6433,4278,3911,4137
84,48.23656499525637,135.30178070068362,3421,3323,8691,8640,9084,8848,8627,8624,8326,6729,4337,3839,4160
85,48.229018250144584,134.72156524658206,6186,6852,8721,9112,9172,7551,8969,8988,8776,8154,5397,5726,5909
86,48.22947566032057,134.7349548339844,5716,6708,7860,9026,9152,5937,8908,8890,8693,7675,5450,4409,5462
87,48.22856083588024,134.7462844848633,5931,6421,7917,9058,9097,6484,9030,8973,8699,7809,5612,6371,5859
88,48.22878954352343,134.75761413574222,3755,5946,7594,8960,9005,8486,9035,8996,8513,7015,5853,4907,6465
89,48.23016176791893,134.7727203369141,4751,5783,8385,8930,9031,7884,8983,8958,8449,6960,5978,4982,3651
90,48.229246955743626,134.78507995605472,3970,5941,7683,8906,8991,4313,8967,8978,8362,7207,5909,6240,5899
91,48.23016176791893,134.79949951171878,5468,6132,7667,8874,9026,9234,8935,8901,8409,7322,6261,6037,5855
92,48.229704363875435,134.8111724853516,5904,6812,8580,9015,9056,8909,8983,8919,8630,7537,6161,7171,6762
93,48.229933066408215,134.82421875000003,6236,6316,8688,9130,9106,8909,8964,9080,8807,7910,6401,7335,7570
94,48.229018250144584,134.83486175537112,5678,6300,8688,9127,9097,8695,8911,9029,8792,7745,6240,7508,7570
95,48.229704363875435,134.84928131103518,6391,6297,8687,9141,9054,8718,9424,9039,8734,7527,6239,7433,5652
96,48.229704363875435,134.8606109619141,6176,6120,8687,9146,9222,9064,8889,9056,8644,7453,6075,6979,5442
97,48.229246955743626,134.87365722656253,6101,6416,8861,9135,9254,9107,8580,9061,8684,7564,6146,7268,5229
98,48.229018250144584,134.88670349121097,6207,6318,8811,9139,9117,9105,9329,9078,8725,7631,6305,7256,5286
99,48.22878954352343,134.89803314208987,6343,6440,8209,9139,9116,9027,8485,9073,8770,7610,6225,7389,5415
100,48.23016176791893,134.91176605224612,6062,6274,8190,9121,9094,8989,9210,9083,8777,7396,6223,7212,4868
101,48.23016176791893,134.92446899414065,6010,6456,8963,9163,9130,9041,9153,9057,8789,7589,6225,7361,5332
102,48.22810341752755,134.93442535400393,6032,6389,9006,9196,9131,8577,9400,9093,8869,7703,5240,7232,5919
103,48.22856083588024,134.94781494140628,5903,7105,9023,9189,9307,8686,9359,9335,8829,7872,7661,7139,5647
104,48.22878954352343,134.96223449707034,6052,7064,9026,9127,9358,8579,9371,9121,8904,8168,7588,7091,5730
105,48.22673113793923,134.97974395751956,6099,7027,8994,9248,9345,9106,9312,9251,8940,8005,7932,7428,5488
106,48.228332127214934,134.99656677246097,5843,6719,9027,9273,9370,9080,9297,9298,8982,8126,6941,7493,8111
107,48.22878954352343,135.00823974609378,5527,6436,9018,9236,9314,9100,9297,9022,8957,7917,5608,7283,8384
108,48.227417282332816,135.0205993652344,5122,5960,8967,9127,9238,9350,9270,9043,8952,7764,5428,5683,7079
109,48.23016176791893,135.03604888916018,5021,7078,9077,9133,9352,9235,9297,9218,9016,8035,5427,5683,5223
110,48.229246955743626,135.04909515380862,4611,7598,9110,9078,9342,8562,9273,9166,8912,7754,6314,4631,5139
111,48.230390468407535,135.06351470947268,3673,6648,8173,8588,9065,8241,7723,8404,8208,6504,5635,3841,4413
112,48.229246955743626,135.08308410644534,3625,5763,8004,8557,8346,8560,8763,8372,7648,6342,4538,3550,3595
113,48.22856083588024,135.0975036621094,3999,6343,8487,8634,8823,9184,8841,8590,8038,6848,4663,3655,3910
114,48.229933066408215,135.1084899902344,4101,6734,8549,8667,8928,8838,9010,8572,8033,6932,4720,3990,3746
115,48.22947566032057,135.12222290039065,3996,6748,8671,8997,9053,8725,8998,8670,8109,6803,4632,3866,4065
116,48.229933066408215,135.1362991333008,4304,6482,8625,8855,8890,8885,8873,8486,8026,6818,4419,3494,4058
117,48.22947566032057,135.14831542968753,3969,6369,8515,8745,8782,8868,8796,8368,7957,6651,4441,3465,4030
118,48.229018250144584,135.16033172607425,4095,3962,8623,8919,9033,9078,8959,8668,8121,6929,4638,3863,4096
119,48.229704363875435,135.17269134521487,4032,4166,8844,9065,9056,7190,9076,8720,8245,7072,4799,3907,4292
120,48.22947566032057,135.18814086914065,4123,4181,8997,9074,9118,8604,9123,8799,8397,7168,4781,3940,4274
121,48.230847866318534,135.2077102661133,4085,4178,9040,9174,9132,8604,9160,8848,8482,7295,4761,3957,4478
122,48.23016176791893,135.22453308105472,3810,3954,8932,9067,9203,9260,9121,8773,8385,7126,4957,4008,4287
123,48.23016176791893,135.23929595947268,3940,3946,8759,8853,9188,9129,9039,8648,8119,6811,4801,3895,4083
124,48.22810341752755,135.24478912353518,3865,3844,8780,8869,9038,8728,8667,8572,8041,6800,4207,3713,4020
125,48.22764599508648,135.27088165283206,3380,4533,7900,8878,8953,8731,8859,8600,8132,6420,4315,3986,4027
126,48.229704363875435,135.28770446777347,3900,6005,8879,9215,9287,8899,8663,8777,8671,6970,4476,3995,4291
127,48.22764599508648,135.2945709228516,3461,3226,8574,8654,9130,8809,8441,8270,8319,6887,4161,3807,4114
128,48.226273703233026,135.30349731445315,3048,3171,8033,8333,8955,8726,7731,8152,7428,5922,3937,3582,3821
129,48.221470391979814,134.71710205078128,5983,6795,8737,9154,9136,8419,9222,8985,8897,8220,5448,6056,5587
130,48.221470391979814,134.72671508789065,6200,6631,8737,9098,9108,4917,9032,8967,8824,7982,5193,5939,5795
131,48.221470391979814,134.74147796630862,5439,6351,7594,8992,9100,7168,9019,8925,8675,7362,5774,5210,5019
132,48.22124165162929,134.7517776489258,5648,5890,8508,8923,9049,5542,8929,8876,8582,7294,5891,5683,4546
133,48.221470391979814,134.76379394531253,5152,6091,8272,8920,9003,4758,8823,8927,8620,7419,7059,6089,4768
134,48.22238534316075,134.77581024169925,4523,6207,8172,8766,8937,8978,7781,8842,8227,6614,5117,4795,5495
135,48.221927869614504,134.78782653808597,3937,5609,8054,8761,8919,3073,5972,8856,7979,6693,5601,6520,8796
136,48.221470391979814,134.80258941650393,4330,5719,8307,8841,8961,8743,9015,8918,8361,6916,5897,6357,7232
137,48.221470391979814,134.81597900390628,5075,6112,8421,8954,9079,7638,9016,8931,8671,7452,6453,6675,6842
138,48.220784167861915,134.8276519775391,5678,6145,7932,9011,9092,8740,8916,8888,8630,7333,6182,7578,6446
139,48.221470391979814,134.8393249511719,6099,5933,7665,8981,9048,8893,8890,8860,8503,6871,6088,6484,5778
140,48.220784167861915,134.85717773437503,5509,5543,7710,8999,9086,9043,6536,8937,8649,6828,5958,6000,5806
141,48.21964044055629,134.87400054931643,5730,5786,7683,9009,9064,8963,8181,8926,8486,6813,5941,6321,6054
142,48.22009793454488,134.88739013671878,5355,5741,7725,9018,9037,8918,5684,8977,8501,6642,5734,5816,4913
143,48.22032668000602,134.90077972412112,5867,5849,7880,9026,9072,8884,6118,8967,8630,6909,5974,6072,3996
144,48.22215660689869,134.915885925293,5495,6020,7991,8999,9042,8709,3842,8958,8666,7402,5995,6155,4949
145,48.22101291025667,134.92824554443362,5931,6025,7947,9062,9012,9124,9055,8946,8627,7106,5733,5957,6101
146,48.220555424445,134.9382019042969,5437,5748,7883,8989,8962,8726,8959,8848,8526,6683,7779,6044,5033
147,48.221699131308235,134.94987487792972,5591,5790,8871,9039,9076,8572,8956,8964,8585,7402,7652,6242,4901
148,48.22101291025667,134.96292114257815,5781,5829,8855,9168,9371,7813,8871,9035,8865,7827,7487,7114,4868
149,48.22101291025667,134.97390747070315,6014,6893,8974,9243,9348,9155,9398,9076,8889,7989,7856,7332,4802
150,48.220555424445,134.99004364013675,5915,6816,8981,9260,9355,9227,9332,8875,8954,8080,7831,7404,4940
151,48.22009793454488,134.9989700317383,5656,6289,8888,9206,9319,9339,9233,8883,8839,7752,7756,7320,5968
152,48.21941169202879,135.0092697143555,5388,5787,8813,9172,9262,9344,9284,9157,8946,7804,5583,7234,7889
153,48.22124165162929,135.0260925292969,5293,6465,8961,9088,9357,9159,9409,9214,8992,8186,5711,6058,4979
154,48.22009793454488,135.13835906982425,3963,4297,8903,8897,8841,8850,8905,8600,8250,7034,4643,3510,4083
155,48.21964044055629,135.1527786254883,4178,4230,8846,9109,9091,9208,9035,8761,8320,7145,4659,3843,4154
156,48.21941169202879,135.1792144775391,4174,4221,9124,9235,9238,9198,9199,8934,8622,7351,4375,4035,4238
157,48.219182942479165,135.20015716552737,3713,4052,9071,9181,9192,8844,9195,8910,8633,7216,4532,3938,4285
158,48.21986918806164,135.22178649902347,3587,3654,8654,8859,9051,9290,8971,8690,8233,6928,4902,3894,4163
159,48.22032668000602,135.23826599121097,3765,3649,8516,8762,8986,8717,8787,8567,8072,6701,4522,3818,3897
160,48.221470391979814,135.24890899658206,3644,3753,8542,8756,9017,9006,9036,8540,7937,6619,4417,3863,3834
161,48.21986918806164,135.25783538818362,3474,3506,8268,8652,8926,7768,8954,8570,7992,6407,4269,3928,3856
162,48.22101291025667,135.27603149414065,3659,3665,8528,8418,9149,7144,9032,8371,8127,6655,4308,3938,4113
163,48.220784167861915,135.28873443603518,3482,3509,8609,8409,9096,8580,8753,8429,7787,6594,4194,3790,4283
164,48.21895419190741,135.3007507324219,3236,3143,7832,8259,8914,8661,8603,8316,7433,6012,4078,3675,2995
165,48.21346387154497,134.7188186645508,6218,6711,8842,9090,9168,6078,9162,8953,8826,8077,5757,5685,6079
166,48.21323509541974,134.73049163818362,6164,6332,7589,9053,9135,6809,9140,8972,8774,7593,5585,5538,5199
167,48.211404849620486,134.73873138427737,5969,6446,8603,9027,9128,7490,9077,8971,8743,7724,7126,6086,5348
168,48.21300631827239,134.75555419921878,6089,6444,8521,9010,9099,4377,9013,8929,8663,7691,5898,6739,5604
169,48.21254876091117,134.76585388183597,5580,5922,8303,8863,8986,3975,8470,8618,8463,7038,5850,5893,5364
170,48.21209119946136,134.7789001464844,5454,5916,8057,8759,8974,4377,8565,8779,8345,6912,6245,4921,4904
171,48.21094727794912,134.78542327880862,4190,5947,8113,8829,8945,8608,8995,8847,8511,6824,6008,6123,5390
172,48.21300631827239,134.8056793212891,4567,5379,8002,8862,9035,9138,8844,8917,8395,6526,5649,4229,5339
173,48.21209119946136,134.81632232666018,5062,5668,8286,8894,9026,9080,8994,8911,8293,6771,6119,6058,5272
174,48.214836506831176,134.83692169189456,5365,5565,8286,8957,9125,9029,8831,8962,8708,6931,5951,6323,5991
175,48.211404849620486,134.84275817871097,6047,5821,7650,8943,9112,8967,7150,8960,8671,7036,6131,6412,5746
176,48.21003212234042,134.85923767089847,6058,6193,7880,9039,9145,8944,9055,8947,8830,7394,6274,6945,4949
177,48.213692646648035,134.88018035888675,5834,5841,7932,9072,9123,8953,5959,8920,8776,7072,5997,6561,6376
178,48.21300631827239,134.89185333251956,5731,5914,7945,9083,9097,8953,6571,8883,8708,7093,5915,6522,3353
179,48.21117606429588,134.90249633789065,5502,5888,7984,9082,9055,8565,8944,8882,8653,6986,5909,6580,4157
180,48.21323509541974,134.91691589355472,5240,5961,7854,9061,9050,8107,8918,8849,8473,7009,5960,6580,4895
181,48.21094727794912,134.93064880371097,4932,5628,7675,8941,9005,6237,8784,8885,8450,6800,7600,5807,7862
182,48.21026091277582,134.95090484619143,5263,5721,8715,9056,8925,9252,9130,8922,8591,7317,7686,6459,6252
183,48.21209119946136,134.9656677246094,5584,6100,8874,9136,8793,9155,9519,9025,8727,7693,7745,7066,6732
184,48.21231998069736,134.97802734375003,5672,6566,8925,9191,9169,9155,8117,9082,8794,7892,7851,7459,8500
185,48.211862417203214,134.99107360839847,5544,6272,8860,9198,9151,9022,5871,9064,8802,7777,6361,7367,8148
186,48.212777540102856,135.00308990478518,5572,6044,8681,9101,9152,9400,7954,9049,8687,7411,5893,6350,7422
187,48.212777540102856,135.01716613769534,5410,6535,8757,9055,9204,9400,7484,9069,8648,7598,5661,6204,7107
188,48.21209119946136,135.02780914306643,5314,6920,8945,8931,9191,9316,8553,9004,8556,7930,6027,5889,5125
189,48.211404849620486,135.11123657226565,3815,6817,8139,8738,8794,9073,8767,8633,8082,6953,4756,3811,3967
190,48.21346387154497,135.13252258300784,4150,6472,8590,8705,8804,9017,8692,8582,8031,6965,4871,3574,4059
191,48.21346387154497,135.14900207519534,4081,6670,8681,8672,8711,8578,8708,8558,8242,7091,4862,3934,4134
192,48.21254876091117,135.16445159912112,4079,3915,8774,8792,8821,9119,9068,8810,8543,7173,4432,3930,4333
193,48.21323509541974,135.1799011230469,4034,3979,8851,9029,9041,9031,9115,8938,8502,7430,4605,3993,4301
194,48.211862417203214,135.190544128418,3921,3972,8962,9231,9228,9373,9190,8879,8507,7468,4575,3987,4294
195,48.21231998069736,135.20942687988284,3862,4056,8944,8999,9013,9298,9093,8724,8414,7254,4912,3996,4168
196,48.21094727794912,135.2241897583008,3659,3689,8652,8927,8931,8702,8785,8424,7871,6586,4299,3797,3831
197,48.211862417203214,135.23654937744143,4115,3672,8316,8725,8926,8352,8837,8571,7910,6604,4419,3801,3927
198,48.212777540102856,135.25234222412112,3904,3768,8231,8617,8878,9123,9007,8473,7806,6480,4407,3844,4229
199,48.21071849058017,135.26641845703128,3683,3783,7989,8860,8856,7649,8690,8348,7872,6508,4469,3983,4188
200,48.21231998069736,135.278434753418,3472,3658,7741,8114,8771,8393,8697,8286,7809,6412,4311,4069,4720
201,48.211862417203214,135.2897644042969,3394,3457,7876,8174,8819,8116,8680,8232,7751,6354,4236,3924,3064
202,48.21117606429588,135.29972076416018,3295,3546,8128,8195,8889,8829,8637,8271,7852,6664,4443,3859,4064
1,48.20476966020685,134.73358154296878,6416,6659,8871,9101,9193,6756,9050,9115,8898,8095,5442,6466,5544
2,48.20614252854658,134.7455978393555,6022,6690,8866,9083,9162,7974,9011,8101,8829,8001,5380,6559,5282
3,48.205684909855385,134.75830078125003,5911,6337,8901,9036,9069,7902,8676,8842,8588,7698,6069,5245,6277
4,48.20476966020685,134.77203369140628,5612,6302,8651,9059,9124,8115,9018,9062,8540,7687,6270,5995,5226
5,48.204998474152255,134.78336334228518,5628,6021,8775,9142,9156,7759,9245,9003,8890,7638,5934,5864,5192
6,48.20522728707548,134.795036315918,5535,5751,8660,9095,9160,9138,9135,8979,8558,7437,5629,5718,3315
7,48.205684909855385,134.80842590332034,5263,5777,8641,9066,9187,9121,8981,9040,8737,7241,5785,5670,5327
8,48.205684909855385,134.8225021362305,5353,6035,8530,9048,9207,9123,9149,9000,8837,7535,6028,6524,6571
9,48.20522728707548,134.8341751098633,4632,6032,8549,9034,9160,9011,9126,8984,8812,7383,6182,6174,5389
10,48.20476966020685,134.84619140625003,5765,5780,8025,9045,9145,8993,9131,8983,8846,7361,6078,6617,4704
11,48.20476966020685,134.8561477661133,6167,5982,8695,9131,9172,8982,8518,8984,8893,7470,6305,6767,4704
12,48.204540845239244,134.86988067626956,6052,5889,8693,9163,9184,8920,8690,8958,8888,7528,6087,6978,7235
13,48.204540845239244,134.882926940918,5872,5667,8638,9125,9177,8899,5874,8966,8883,7424,5853,6797,4678
14,48.20476966020685,134.89528656005862,5839,5638,8154,9102,9158,8476,8967,8973,8889,7573,5974,6582,5729
15,48.20522728707548,134.90695953369143,5745,5892,8283,9129,9168,8080,9038,8934,8832,7636,6073,6699,5890
16,48.20522728707548,134.91828918457034,5822,5525,8246,9087,9090,4360,9062,8987,8803,7699,6144,6935,5827
17,48.20476966020685,134.93167877197268,5160,5554,7942,9037,9035,2665,8645,8925,8674,7313,5940,6755,5197
18,48.20431202924948,134.94163513183597,4984,5473,8394,8968,8967,7899,8683,8842,8448,6805,5961,5662,5826
19,48.20339675506846,134.9543380737305,5179,5539,8600,8947,9074,7899,8454,8902,8482,6930,5928,5924,6405
20,48.20339675506846,134.96704101562503,5342,5500,8705,9034,9073,7154,7141,8814,8688,7361,5775,6202,6480
21,48.203167933967755,134.97974395751956,5157,5669,8820,9112,9171,9189,8300,8762,8807,7374,5755,6336,6245
22,48.20385439420334,134.99382019042972,5087,5125,8778,9203,9244,8811,7965,8660,8877,7158,5426,5139,5774
23,48.204540845239244,135.00686645507815,5361,5321,8787,9093,9171,8454,7983,9087,8721,7343,5547,5671,5466
24,48.20431202924948,135.0199127197266,5588,5678,8899,9160,9220,7641,6694,9079,8860,7726,5778,6542,4058
25,48.20293911184484,135.07965087890628,3523,6661,8772,8710,8752,5410,8034,8354,8294,6960,4552,3369,4793
26,48.20339675506846,135.09441375732425,3598,4159,8907,9065,8977,9010,8704,8693,8160,7011,4653,3460,4665
27,48.20476966020685,135.10574340820315,3698,4244,8909,9055,8958,8940,8704,8578,8012,6974,4707,3716,4533
28,48.204540845239244,135.1194763183594,3947,4401,8855,9012,9009,8729,8704,8632,8155,7046,4711,3862,4414
29,48.20385439420334,135.13252258300784,3895,4407,8799,9024,8884,8857,8530,8633,8064,7056,4771,3616,4118
30,48.20408321223749,135.14316558837893,3839,4272,8818,9053,8904,9301,9077,8768,8552,7387,4801,3980,4281
31,48.20385439420334,135.1572418212891,3508,4134,8872,9233,9080,9202,9091,8871,8512,7193,4686,4021,4387
32,48.20385439420334,135.17063140869143,3863,3985,8968,9079,9057,9052,9099,8733,8255,6979,4601,3936,4269
33,48.20408321223749,135.1799011230469,3913,4075,8900,9015,9049,8345,8974,8772,8347,6959,4700,3850,4156
34,48.206371336358906,135.1960372924805,3884,4000,8758,9040,9002,8905,9021,8657,8149,6970,4821,3914,4034
35,48.20476966020685,135.20805358886722,4003,4453,8669,8844,8870,8910,8845,8488,7944,6883,4607,3785,3890
36,48.20476966020685,135.22178649902347,3471,5977,8528,8774,8853,8417,8715,8407,7786,6513,4510,3672,3736
37,48.204998474152255,135.23105621337893,4282,3437,8320,8657,8798,8155,8741,8352,7683,6531,4380,3755,3712
38,48.20431202924948,135.24307250976565,3746,3449,7897,8416,8782,8939,8700,8339,7633,6280,4390,3758,3906
39,48.20408321223749,135.25543212890628,3781,3391,7841,8349,8781,8838,8820,8408,7656,6370,4398,3762,4096
40,48.203625575146994,135.26538848876956,3471,3305,7513,8309,8689,8846,8536,8262,7513,6187,4377,3792,4412
41,48.20271028869975,135.2780914306641,3405,3435,7959,8394,8876,8043,8733,8467,7989,6515,4404,3778,2198
42,48.20271028869975,135.2897644042969,3755,3617,8070,8414,8802,9094,8629,8378,7919,6646,4556,3969,4165
43,48.203625575146994,135.30521392822268,3631,3659,8004,8147,8753,8542,8378,8370,7845,6375,4527,3971,4342
44,48.19584511902266,134.70817565917972,5371,6730,8959,9218,9277,8656,9217,9117,8967,8332,5797,5349,4908
45,48.19676052813453,134.69718933105472,5439,5054,8974,9162,9251,9356,9222,9038,8916,8300,5970,5486,5545
46,48.19607397283394,134.7239685058594,5579,7068,8948,9218,9280,8615,9199,8966,8968,8295,5580,5525,5272
47,48.19584511902266,134.7346115112305,5786,6988,8940,9172,9235,8005,9172,9300,8956,8236,5785,6027,5977
48,48.19515855145543,134.74216461181643,5168,6970,8966,9203,9270,5201,9062,9091,8949,8105,5048,5592,4856
49,48.19515855145543,134.7569274902344,5311,6267,8345,9172,9249,6383,9096,9123,8940,8000,5645,5806,5587
50,48.19515855145543,134.77134704589847,5272,6185,8951,9140,9253,8900,9113,9076,8984,8018,5288,5811,4324
51,48.194471974688206,134.78130340576175,5532,6162,8863,9169,9268,8900,9112,9107,8970,7961,5512,5742,4584
52,48.19630282562303,134.79743957519534,5147,6180,8815,9148,9238,9099,9154,9111,8919,7841,5599,5700,4256
53,48.196531677389885,134.8122024536133,5721,6091,8740,9111,9192,9113,9056,9106,8869,7758,5864,5665,4344
54,48.19607397283394,134.81975555419925,6086,5892,8633,9087,9210,9011,9058,8942,8843,7618,6168,6756,5013
55,48.194700834632826,134.83142852783206,5360,5938,8569,9070,9202,9006,8987,9133,8826,7378,6089,6105,4704
56,48.194700834632826,134.8448181152344,5816,5980,8663,9092,9158,8995,8965,8985,8787,7319,6085,5993,5040
57,48.19515855145543,134.85717773437503,6044,5983,8715,9106,9176,8915,8312,8966,8743,7378,6230,6729,5252
58,48.19607397283394,134.87022399902347,6167,5937,8746,9117,9180,8831,9066,8966,8850,7599,6258,6740,5181
59,48.19401425173225,134.88155364990237,6214,6114,8791,9177,9192,8735,9097,8937,8895,7711,6343,7133,5340
60,48.19538740833338,134.89528656005862,6000,6027,8789,9150,9177,8376,9126,8948,8843,7695,6243,6840,6119
61,48.19607397283394,134.90901947021487,5801,5948,8789,9139,9201,2502,9104,8894,8834,7667,6203,7130,6041
62,48.19515855145543,134.91966247558597,5735,5857,8684,9135,9170,9729,9033,9003,8830,7690,6010,7105,5695
63,48.19515855145543,134.93133544921878,5705,5704,8684,9001,9094,9729,8448,8945,8691,7219,5931,7083,5095
64,48.19584511902266,134.94644165039065,5529,5621,8617,8997,9062,6478,8181,8987,8720,7294,5965,6664,4901
65,48.19584511902266,134.95777130126956,5248,5603,8766,9162,9214,6467,8698,9012,8863,7645,5811,6541,6673
66,48.19584511902266,134.970817565918,5232,5584,8976,9231,9279,9140,7823,8786,8968,7986,5828,6633,4527
67,48.19584511902266,134.9879837036133,5177,5203,9045,9247,9333,9139,7705,9264,9106,7910,5556,6464,6332
68,48.19584511902266,134.99691009521487,5207,5111,9034,9220,9293,4471,6724,9224,8748,7893,5491,6257,5493
69,48.19401425173225,135.01613616943362,5449,5608,9001,9009,9222,8141,8329,9137,8918,8088,5779,6320,5872
70,48.19515855145543,135.03227233886722,5135,5793,9026,9022,9175,8519,9372,9013,8829,8259,5483,6136,5302
71,48.19538740833338,135.04497528076175,4800,5422,9110,9004,9222,7631,9266,9027,8699,8089,5509,4367,5365
72,48.19515855145543,135.0583648681641,4626,4236,9055,8984,9141,8284,9057,9023,8739,7725,5064,4167,5299
73,48.194929693555245,135.06900787353518,4232,4664,9007,9199,9111,8763,8295,8918,8717,7375,4987,4091,5399
74,48.19332765963163,135.0803375244141,3732,4041,8942,9145,9049,9043,9017,8754,8297,7199,4827,3464,4523
75,48.19538740833338,135.09578704833987,3613,4003,8778,8952,8903,9345,8620,8592,8175,7104,4703,3503,4226
76,48.19584511902266,135.1084899902344,3618,4397,8929,9221,8967,9384,8620,8846,8300,7355,4658,3738,4437
77,48.19515855145543,135.11810302734378,3708,4239,9196,9334,9199,9515,8435,9014,8667,7752,4617,3705,4443
78,48.19584511902266,135.1352691650391,4046,4135,9023,9290,8971,9294,8551,8743,8177,7282,4593,3579,4137
79,48.195616264189134,135.14453887939456,3607,3911,8926,8910,8931,8974,8869,8342,7720,6642,4580,3582,4200
80,48.19538740833338,135.157585144043,3786,4389,8883,8989,8900,8777,8882,8538,7911,6639,4644,3859,4241
81,48.194929693555245,135.17063140869143,3886,7114,8752,8920,8897,9019,8956,8527,7910,6873,4735,3822,4144
82,48.194929693555245,135.18436431884768,4025,7360,8800,8906,8897,9092,8930,8624,8106,7053,4852,3847,4094
83,48.19515855145543,135.19294738769534,4026,4807,8671,8848,8816,8921,8832,8554,8063,6954,4881,3650,3655
84,48.19607397283394,135.2077102661133,3886,4631,8604,8733,8779,8300,8599,8515,8010,6847,4675,3716,3599
85,48.195616264189134,135.22109985351565,4395,4102,8196,8587,8781,7767,8634,8391,7768,6563,4463,3637,3769
86,48.19538740833338,135.23277282714847,4750,4338,7754,8264,8615,7987,8673,8233,7670,6393,4562,3856,3965
87,48.194929693555245,135.24375915527347,3985,3603,7436,7521,8562,7940,8638,8288,7722,6437,4725,3894,4726
88,48.194700834632826,135.25783538818362,4127,3492,7566,8161,8653,8492,8552,8087,7752,6343,4436,3821,4211
89,48.194471974688206,135.27122497558597,4048,3745,7834,8234,8708,8288,8708,8255,7754,6505,4627,3805,4715
90,48.194700834632826,135.28289794921878,4048,5434,8165,8447,8860,7533,8535,8494,7989,6797,4635,4186,4382
91,48.194243113721335,135.29388427734378,3841,3634,8485,8683,9025,8060,9048,8575,8290,6958,4510,4004,4350
92,48.19401425173225,135.30521392822268,3636,3691,8560,8727,9083,8557,8665,8601,8336,6956,4499,3962,3235
93,48.18760570101006,134.70268249511722,5067,7171,9139,9126,9191,9241,9150,9052,8809,8110,5967,4684,6214
94,48.18760570101006,134.71195220947268,5233,7208,9131,9185,9267,9216,9153,9071,8914,8336,6453,4723,5485
95,48.18783459162184,134.72534179687503,5326,7030,8934,9200,9268,9364,9133,9094,8957,8438,5993,5855,5828
96,48.18737680937599,134.73667144775393,5214,6859,9005,9217,9293,9389,9051,9128,8967,8337,5567,5428,5347
97,48.18669012834026,134.74800109863284,4851,6606,8390,9217,9317,8900,9080,9153,9017,8229,5336,4347,4629
98,48.18714791671967,134.76139068603518,4926,6471,9181,9204,9329,8871,9125,9133,9026,8257,5268,5142,3746
99,48.18691902304109,134.7727203369141,5459,7049,9121,9205,9329,9006,9133,9096,8989,8287,5511,5400,4743
100,48.18691902304109,134.78576660156253,5804,6967,8619,9172,9295,9102,9115,8995,8948,8201,6099,6020,4915
101,48.18669012834026,134.7957229614258,6140,6792,8850,9162,9234,9036,9024,9054,8931,8101,6197,6218,5925
102,48.18691902304109,134.8115158081055,6047,6568,8844,9124,9221,8976,9163,9026,8887,7993,6296,6433,5631
103,48.18577453931438,134.82387542724612,6386,6536,8741,9029,9168,8976,7798,8977,8745,7691,6272,6602,5649
104,48.18646123261718,134.83245849609378,5979,6157,8707,9068,9160,8954,8739,9013,8808,7537,6216,6455,5357
105,48.18737680937599,134.84928131103518,5934,6043,8733,9064,9156,8933,7312,9007,8781,7415,6081,6246,5065
